"","V1","V2","V3","category","expenditure"
"903","109031","1","1",9,2.37
"904","109031","1","1",10,10
"905","109031","1","1",11,4.25
"906","109031","1","1",12,2.82
"907","109031","1","1",13,10
"908","109031","2","1",3,31.86
"909","109031","2","1",4,4.98
"910","109031","2","1",6,60.99
"911","109031","2","1",7,6.59
"912","109031","2","1",9,11.14
"913","109031","2","1",12,0.56
"914","109041","1","1",3,32.67
"915","109041","1","1",4,25.02
"916","109041","1","1",7,2.18
"917","109041","1","1",11,7.6
"918","109041","1","1",12,4.55
"919","109041","1","1",13,8
"920","109041","2","1",2,10.8
"921","109041","2","1",3,4.25
"922","109041","2","1",9,6.8
"923","109041","2","1",11,9.55
"924","109041","2","1",14,7
"925","109051","1","1",3,4.41
"926","109051","1","1",4,45
"927","109051","1","1",13,18.5
"928","109051","2","1",3,61.74
"929","109051","2","1",7,3.67
"930","109051","2","1",9,3.48
"931","109051","2","1",11,8.3
"932","109051","2","1",12,0.92
"933","109091","1","1",11,1.44
"934","109091","1","1",12,0.28
"935","109091","2","1",3,59.19
"936","109091","2","1",4,16
"937","109091","2","1",6,8
"938","109091","2","1",7,5.93
"939","109091","2","1",9,11.89
"940","109091","2","1",11,46
"941","109091","2","1",12,1.19
"942","109091","2","1",13,6
"943","109101","1","1",1,18.74
"944","109101","1","1",2,12
"945","109101","1","1",3,30.89
"946","109101","1","1",4,7.99
"947","109101","1","1",6,6
"948","109101","1","1",7,12.82
"949","109101","1","1",8,1
"950","109101","1","1",9,14.74
"951","109101","1","1",11,10.9
"952","109101","1","1",12,17.02
"953","109101","1","1",13,6.5
"954","109101","1","1",14,10.1
"955","109101","2","1",3,3.81
"956","109101","2","1",11,2
"957","109101","2","1",13,0.5
"958","109101","3","1",3,2.78
"959","109101","3","1",13,0.5
"960","109111","1","1",3,73.37
"961","109111","1","1",6,9
"962","109111","1","1",7,32.46
"963","109111","1","1",8,5
"964","109111","1","1",9,19.74
"965","109111","1","1",10,37.1
"966","109111","1","1",12,3.74
"967","109111","1","1",13,2
"968","109111","1","1",14,28
"969","109111","2","1",12,4.99
"970","109121","1","1",3,28.37
"971","109121","1","1",4,5
"972","109121","1","1",11,3.95
"973","109121","1","1",12,1.15
"974","109121","1","1",13,3
"975","109131","1","1",2,4.23
"976","109131","1","1",3,42.34
"977","109131","1","1",4,10
"978","109131","1","1",6,1.75
"979","109131","1","1",7,0.5
"980","109131","1","1",9,1.35
"981","109131","1","1",11,44.1
"982","109131","1","1",12,15.61
"983","109131","1","1",13,4
"984","109131","2","1",3,24.06
"985","109131","2","1",4,6.2
"986","109131","2","1",7,16.98
"987","109131","2","1",8,1.08
"988","109131","2","1",9,7.44
"989","109131","2","1",12,6.79
"990","109131","2","1",13,2
"991","109141","1","1",3,10.94
"992","109141","1","1",4,29.5
"993","109141","1","1",5,18.1
"994","109141","1","1",7,2.07
"995","109141","1","1",8,0.48
"996","109141","1","1",10,25.23
"997","109141","1","1",12,0.4
"998","109141","1","1",13,15
"999","109141","2","1",3,7.76
"1000","109141","2","1",8,2
"1001","109141","2","1",11,2.45
"1002","109161","1","1",3,11.56
"1003","109161","1","1",4,23.85
"1004","109161","1","1",7,22.93
"1005","109161","1","1",10,16.99
"1006","109161","1","1",11,14
"1007","109161","1","1",12,0.6
"1008","109161","2","1",3,77.47
"1009","109161","2","1",4,14.47
"1010","109161","2","1",6,54.79
"1011","109161","2","1",7,4.59
"1012","109161","2","1",8,10.26
"1013","109161","2","1",9,23.73
"1014","109161","2","1",11,12.3
"1015","109161","2","1",12,15.03
"1016","109161","2","1",13,12.5
"1017","110021","1","1",2,8
"1018","110021","1","1",3,38.42
"1019","110021","1","1",4,5
"1020","110021","1","1",5,14
"1021","110021","1","1",8,33.96
"1022","110021","1","1",9,2.09
"1023","110021","1","1",12,9.88
"1024","110021","1","1",13,12
"1025","110021","1","1",14,13
"1026","110021","2","1",3,16.74
"1027","110021","2","1",4,15.45
"1028","110021","2","1",5,3.83
"1029","110021","2","1",7,2.89
"1030","110021","2","1",9,3.5
"1031","110021","2","1",13,1
"1032","110041","1","1",3,33.4
"1033","110041","1","1",10,1.6
"1034","110041","1","1",13,14
"1035","110041","2","1",1,4.48
"1036","110041","2","1",3,65.88
"1037","110041","2","1",7,352.96
"1038","110041","2","1",9,15.13
"1039","110041","2","1",10,19
"1040","110041","2","1",12,3.45
"1041","110041","2","1",13,7
"1042","110041","3","1",3,29.46
"1043","110041","3","1",4,21.46
"1044","110041","3","1",9,4.86
"1045","110041","3","1",10,44.92
"1046","110041","3","1",13,3
"1047","110061","1","1",4,7.74
"1048","110061","1","1",5,28.88
"1049","110061","1","1",7,4.99
"1050","110061","1","1",13,57.02
"1051","110061","2","1",3,48.09
"1052","110061","2","1",4,24.5
"1053","110061","2","1",5,22.58
"1054","110061","2","1",7,20.04
"1055","110061","2","1",8,8.45
"1056","110061","2","1",9,6.05
"1057","110061","2","1",12,6.29
"1058","110061","2","1",13,19
"1059","110071","1","1",1,9.89
"1060","110071","1","1",3,116.39
"1061","110071","1","1",4,12
"1062","110071","1","1",5,25.37
"1063","110071","1","1",6,24.99
"1064","110071","1","1",7,12.09
"1065","110071","1","1",8,2
"1066","110071","1","1",9,9.28
"1067","110071","1","1",10,36
"1068","110071","1","1",12,14.99
"1069","110071","2","1",6,1.99
"1070","110071","2","1",9,40.46
"1071","110071","2","1",11,12
"1072","110071","2","1",12,2.5
"1073","110071","3","1",3,17.15
"1074","110071","3","1",4,54
"1075","110071","3","1",6,35.99
"1076","110071","3","1",10,45
"1077","110071","3","1",11,20.5
"1078","110071","3","1",13,2
"1079","110081","1","1",2,4
"1080","110081","1","1",3,17.31
"1081","110081","1","1",8,1.6
"1082","110081","1","1",11,20.8
"1083","110081","1","1",12,1.67
"1084","110081","1","1",13,15.2
"1085","110101","1","1",7,10.6
"1086","110101","1","1",12,2.58
"1087","110101","1","1",13,1
"1088","110101","2","1",3,14.53
"1089","110101","2","1",9,59.45
"1090","110101","2","1",10,13
"1091","110111","1","1",3,3.8
"1092","110111","1","1",11,9.5
"1093","110111","1","1",12,5.25
"1094","110111","1","1",13,5
"1095","110111","2","1",3,23.8
"1096","110111","2","1",7,2.25
"1097","110111","2","1",11,8.9
"1098","110111","2","1",12,2.64
"1099","110111","2","1",13,9
"1100","110141","1","1",3,29.9
"1101","110141","1","1",4,50
"1102","110141","1","1",5,26.96
"1103","110141","1","1",7,2.78
"1104","110141","1","1",11,25.4
"1105","110141","1","1",13,1
"1106","110141","1","1",14,3.7
"1107","110151","1","1",3,2.1
"1108","110151","1","1",4,2.6
"1109","110151","1","1",10,93.2
"1110","110151","1","1",12,3.99
"1111","110151","1","1",13,26
"1112","110151","2","1",3,75.66
"1113","110151","2","1",4,18.36
"1114","110151","2","1",6,36
"1115","110151","2","1",7,203.83
"1116","110151","2","1",8,3.5
"1117","110151","2","1",9,7.99
"1118","110151","2","1",10,36.41
"1119","110151","2","1",12,5.86
"1120","110151","2","1",13,11.85
"1121","110151","3","1",3,9.17
"1122","110151","3","1",4,24.49
"1123","110151","3","1",6,20
"1124","110151","3","1",10,12.4
"1125","110151","3","1",11,49.05
"1126","110151","3","1",13,1
"1127","110151","4","1",3,14.44
"1128","110151","4","1",4,4.99
"1129","110151","4","1",6,28.98
"1130","110151","4","1",7,7.5
"1131","110151","4","1",9,1.98
"1132","110151","4","1",10,17.7
"1133","110151","4","1",12,3.35
"1134","110151","4","1",13,2
"1135","111011","1","1",13,9.5
"1136","111011","2","1",3,56.98
"1137","111011","2","1",4,20.37
"1138","111011","2","1",5,40
"1139","111011","2","1",7,3.35
"1140","111011","2","1",8,1.4
"1141","111011","2","1",9,0.98
"1142","111011","2","1",10,13
"1143","111011","2","1",12,13.35
"1144","111011","2","1",13,19
"1145","111011","2","1",14,14
"1146","111051","1","1",3,20.14
"1147","111051","1","1",4,1.33
"1148","111051","1","1",7,16.11
"1149","111051","1","1",9,3.99
"1150","111051","1","1",11,0.82
"1151","111051","1","1",12,1.42
"1152","111051","1","1",13,4
"1153","111051","1","1",14,1
"1154","111051","2","1",3,13.32
"1155","111051","2","1",4,20.35
"1156","111051","2","1",6,17.98
"1157","111051","2","1",8,0.4
"1158","111051","2","1",11,11.77
"1159","111051","2","1",13,2.4
"1160","111051","2","1",14,2
"1161","111061","1","1",3,20.99
"1162","111061","1","1",4,12.6
"1163","111061","1","1",5,8.2
"1164","111061","1","1",6,3.98
"1165","111061","1","1",7,6.05
"1166","111061","1","1",8,0.2
"1167","111061","1","1",9,3.97
"1168","111061","1","1",10,1
"1169","111061","1","1",11,2.29
"1170","111061","1","1",12,1.12
"1171","111061","1","1",13,2.05
"1172","111061","2","1",3,5.1
"1173","111061","2","1",9,0.6
"1174","111061","2","1",12,0.2
"1175","111071","1","1",1,60
"1176","111071","1","1",3,16.04
"1177","111071","1","1",7,0.95
"1178","111071","1","1",8,52.7
"1179","111071","1","1",12,2
"1180","111071","1","1",13,4
"1181","111071","1","1",14,9.7
"1182","111121","1","1",3,1
"1183","111121","1","1",10,15
"1184","111121","1","1",13,12
"1185","111121","2","1",1,0.9
"1186","111121","2","1",3,44.65
"1187","111121","2","1",4,15
"1188","111121","2","1",7,15.61
"1189","111121","2","1",10,10
"1190","111121","2","1",11,1.6
"1191","111121","2","1",13,4
"1192","111151","1","1",3,45.58
"1193","111151","1","1",7,7.86
"1194","111151","1","1",9,1.49
"1195","111151","1","1",10,11
"1196","111151","1","1",12,1.8
"1197","111151","1","1",13,8
"1198","111151","2","1",3,21.71
"1199","111151","2","1",6,3.25
"1200","111151","2","1",8,1
"1201","111151","2","1",9,0.21
"1202","111151","2","1",12,9.73
"1203","111151","2","1",13,2.4
"1204","111161","1","1",1,19.98
"1205","111161","1","1",3,12.32
"1206","111161","1","1",4,3.29
"1207","111161","1","1",7,6.23
"1208","111161","1","1",8,0.2
"1209","111161","1","1",10,47.6
"1210","111161","1","1",11,0.7
"1211","111161","1","1",13,1
"1212","111161","1","1",14,200
"1213","111161","2","1",3,67.24
"1214","111161","2","1",4,34.99
"1215","111161","2","1",7,8.75
"1216","111161","2","1",9,26.64
"1217","111161","2","1",12,2
"1218","112011","1","1",3,6.65
"1219","112011","1","1",13,3
"1220","112011","2","1",3,248.55
"1221","112011","2","1",4,19.41
"1222","112011","2","1",6,4
"1223","112011","2","1",7,10.65
"1224","112011","2","1",9,16.05
"1225","112011","2","1",10,29.2
"1226","112011","2","1",12,30.99
"1227","112011","2","1",13,59
"1228","112011","3","1",3,9.1
"1229","112011","3","1",4,5.6
"1230","112011","3","1",11,1.5
"1231","112011","3","1",12,1
"1232","112011","3","1",13,16
"1233","112011","4","1",3,12.59
"1234","112011","4","1",4,22
"1235","112011","4","1",8,11
"1236","112011","4","1",9,4.28
"1237","112011","4","1",11,3
"1238","112011","4","1",12,32.14
"1239","112011","4","1",13,2
"1240","112021","1","1",3,18.4
"1241","112021","1","1",6,2.25
"1242","112021","1","1",7,4.99
"1243","112021","1","1",8,2
"1244","112021","1","1",9,9.79
"1245","112021","1","1",10,4
"1246","112021","1","1",11,0.6
"1247","112021","1","1",12,19.04
"1248","112021","1","1",13,1.7
"1249","112021","1","1",14,53
"1250","112031","1","1",3,21.3
"1251","112031","1","1",7,2.25
"1252","112031","1","1",9,8.93
"1253","112031","1","1",12,0.4
"1254","112061","1","1",3,44.21
"1255","112061","1","1",4,1.5
"1256","112061","1","1",7,2.15
"1257","112061","1","1",8,2.85
"1258","112061","1","1",10,1
"1259","112061","1","1",12,9
"1260","112061","1","1",13,4
"1261","112071","1","1",1,46.03
"1262","112071","1","1",3,22.54
"1263","112071","1","1",4,9.9
"1264","112071","1","1",7,5.98
"1265","112071","1","1",9,3.07
"1266","112071","1","1",10,30
"1267","112071","1","1",13,4
"1268","112071","2","1",3,27.66
"1269","112071","2","1",5,2.99
"1270","112071","2","1",6,64.65
"1271","112071","2","1",7,20.72
"1272","112071","2","1",9,13.78
"1273","112071","2","1",11,65
"1274","112071","2","1",14,0.75
"1275","112071","3","1",3,3.5
"1276","112071","4","1",3,1.89
"1277","112071","5","1",3,1.8
"1278","112071","6","1",3,1.99
"1279","112071","6","1",13,0.75
"1280","112091","1","1",1,39.96
"1281","112091","1","1",3,20.32
"1282","112091","1","1",4,16.2
"1283","112091","1","1",10,10
"1284","112091","1","1",11,34.3
"1285","112091","1","1",12,0.32
"1286","112091","1","1",13,45.5
"1287","112091","2","1",3,91.88
"1288","112091","2","1",4,22.48
"1289","112091","2","1",7,6.43
"1290","112091","2","1",9,8.64
"1291","112091","2","1",11,10.4
"1292","112091","2","1",12,1.29
"1293","112091","2","1",13,13.7
"1294","112091","3","1",3,23.3
"1295","112091","3","1",4,20
"1296","112091","3","1",5,26.26
"1297","112091","3","1",10,25
"1298","112091","3","1",11,5
"1299","112091","3","1",12,1.2
"1300","112091","3","1",13,9
"1301","112091","4","1",3,8.8
"1302","112091","4","1",4,8.5
"1303","112091","4","1",5,8.36
"1304","112091","4","1",10,28.4
"1305","112121","1","1",1,17.96
"1306","112121","1","1",3,43.39
"1307","112121","1","1",4,6.35
"1308","112121","1","1",6,76.89
"1309","112121","1","1",7,29.87
"1310","112121","1","1",9,70.9
"1311","112121","1","1",11,10
"1312","112121","1","1",12,43.92
"1313","112121","1","1",13,10
"1314","112131","1","1",3,25.88
"1315","112131","1","1",5,16.29
"1316","112131","1","1",7,3.24
"1317","112131","1","1",12,1.8
"1318","112131","2","1",3,2.06
"1319","112131","2","1",5,7.97
"1320","112131","2","1",6,1.99
"1321","112131","2","1",11,15.2
"1322","112131","3","1",2,5
"1323","112131","3","1",3,9.28
"1324","112131","3","1",6,1.99
"1325","112131","3","1",7,3.99
"1326","112131","3","1",12,6.69
"1327","112131","3","1",14,54.58
"1328","112141","1","1",3,6
"1329","112141","1","1",10,2
"1330","112141","1","1",11,11.2
"1331","112141","1","1",12,0.95
"1332","112141","2","1",3,64.98
"1333","112141","2","1",7,8.01
"1334","112141","2","1",8,9.24
"1335","112141","2","1",9,9.09
"1336","112141","2","1",11,3
"1337","112141","2","1",12,12.56
"1338","112141","2","1",13,3
"1339","112141","2","1",14,10
"1340","112161","1","1",3,32.65
"1341","112161","2","1",3,83.51
"1342","112161","2","1",6,1.99
"1343","112161","2","1",7,26.64
"1344","112161","2","1",9,1.74
"1345","112161","2","1",10,20
"1346","112161","2","1",12,3.57
"1347","112161","2","1",13,2
"1348","112161","3","1",3,1.41
"1349","112161","3","1",9,1.45
"1350","112161","3","1",12,4
"1351","112161","4","1",3,5.59
"1352","112161","4","1",12,2.19
"1353","113031","1","1",3,55.75
"1354","113031","1","1",4,32.79
"1355","113031","1","1",7,18.49
"1356","113031","1","1",8,9.99
"1357","113031","1","1",10,34.7
"1358","113031","1","1",11,0.8
"1359","113031","1","1",12,83.91
"1360","113031","1","1",13,361.21
"1361","113031","1","1",14,22
"1362","113041","1","1",3,10.55
"1363","113041","1","1",4,10.08
"1364","113041","1","1",8,0.3
"1365","113041","1","1",10,92.48
"1366","113041","1","1",14,90
"1367","113041","2","1",3,32.52
"1368","113041","2","1",6,54.49
"1369","113041","2","1",7,1.09
"1370","113041","2","1",11,0.48
"1371","113041","2","1",12,15.73
"1372","113041","2","1",13,4
"1373","113041","2","1",14,16
"1374","113071","1","1",2,22.25
"1375","113071","1","1",3,9.15
"1376","113071","1","1",7,7
"1377","113071","1","1",8,2.7
"1378","113071","1","1",9,18.4
"1379","113071","1","1",10,20
"1380","113071","1","1",11,1.1
"1381","113071","1","1",12,10.29
"1382","113071","2","1",3,12.14
"1383","113071","2","1",4,13.91
"1384","113071","2","1",5,8.58
"1385","113071","2","1",8,5
"1386","113071","2","1",11,2.55
"1387","113071","2","1",12,0.3
"1388","113071","2","1",13,2.5
"1389","113071","3","1",3,26.9
"1390","113071","3","1",4,23.15
"1391","113071","3","1",8,1.3
"1392","113071","3","1",13,6
"1393","113071","4","1",2,22.25
"1394","113071","4","1",3,18.97
"1395","113071","4","1",4,25.75
"1396","113071","4","1",8,0.2
"1397","113071","4","1",10,1.2
"1398","113071","4","1",11,2
"1399","113071","4","1",12,0.04
"1400","113071","4","1",13,4
"1401","113071","5","1",2,22.25
"1402","113071","5","1",3,13.79
"1403","113071","5","1",4,27.98
"1404","113071","5","1",6,40.97
"1405","113071","5","1",8,7.52
"1406","113071","5","1",9,10.98
"1407","113071","5","1",10,10.4
"1408","113071","5","1",11,51.3
"1409","113071","5","1",12,54.69
"1410","113071","5","1",13,1.5
"1411","113071","6","1",2,46
"1412","113071","6","1",3,21.15
"1413","113071","6","1",4,14.6
"1414","113071","6","1",8,6.86
"1415","113071","6","1",9,22.74
"1416","113071","6","1",11,4.5
"1417","113071","6","1",12,4.5
"1418","113071","6","1",13,1.5
"1419","113141","1","1",1,17.4
"1420","113141","1","1",3,31.36
"1421","113141","1","1",4,6.65
"1422","113141","1","1",5,3
"1423","113141","1","1",6,78
"1424","113141","1","1",7,17.94
"1425","113141","1","1",8,8.4
"1426","113141","1","1",9,8.54
"1427","113141","1","1",12,2.8
"1428","113141","1","1",13,44.75
"1429","113161","1","1",3,25.98
"1430","113161","1","1",5,2.14
"1431","113161","1","1",6,14
"1432","113161","1","1",8,26
"1433","113161","1","1",9,3.93
"1434","113161","1","1",13,1.5
"1435","113161","2","1",3,18.51
"1436","113161","2","1",8,16
"1437","113161","2","1",12,10.65
"1438","113161","3","1",3,18.08
"1439","113161","3","1",6,34
"1440","113161","3","1",7,0.99
"1441","113161","3","1",8,21
"1442","113161","3","1",9,0.99
"1443","113161","3","1",12,22.64
"1444","113161","3","1",13,3.45
"1445","113161","4","1",3,9.56
"1446","113161","4","1",6,1.35
"1447","113161","4","1",7,1.32
"1448","113161","4","1",8,5
"1449","113161","4","1",9,0.99
"1450","113161","4","1",12,11.35
"1451","113161","4","1",13,2.3
"1452","113161","5","1",3,31.2
"1453","113161","5","1",8,26.75
"1454","113161","5","1",10,28.04
"1455","113161","5","1",11,1.3
"1456","113161","5","1",12,8.9
"1457","113161","6","1",3,33.82
"1458","113161","6","1",4,3
"1459","113161","6","1",7,1.59
"1460","113161","6","1",8,8.79
"1461","113161","6","1",9,6.53
"1462","113161","6","1",11,3.2
"1463","113161","6","1",12,15.52
"1464","113161","6","1",13,5.45
"1465","114031","1","1",1,6.09
"1466","114031","1","1",3,103.75
"1467","114031","1","1",4,30.4
"1468","114031","1","1",6,22.95
"1469","114031","1","1",7,16.92
"1470","114031","1","1",9,35.67
"1471","114031","1","1",10,30.55
"1472","114031","1","1",11,7
"1473","114031","1","1",12,13.97
"1474","114031","1","1",13,17
"1475","114031","1","1",14,5
"1476","114031","2","1",3,12.84
"1477","114031","2","1",4,42.49
"1478","114031","2","1",6,75
"1479","114031","2","1",7,9.99
"1480","114031","2","1",8,10
"1481","114031","2","1",9,5
"1482","114031","2","1",10,28.51
"1483","114031","2","1",12,0.3
"1484","114031","2","1",13,16
"1485","114031","2","1",14,25
"1486","114111","1","1",3,35.15
"1487","114111","1","1",4,21.13
"1488","114111","1","1",5,0.48
"1489","114111","1","1",7,0.49
"1490","114111","1","1",9,3
